day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2019-08-09,-1,2908.0,2918.8928571428573,9,-501.1585714285802,-467.6785714285802,10.392857142857142,stop,630,770,-1.0715876288659982,-1.0000000000000189,41.57142857142857,ES
2019-08-13,1,2924.25,2929.25,8,190.24,220.0,11.294642857142858,time,585,950,0.42108458498023715,0.4869565217391304,45.17857142857143,ES
2019-10-02,-1,2909.0,2892.4857142857145,14,1138.9199999999855,1190.9999999999854,7.089285714285714,target,575,635,2.295052896725412,2.3999999999999706,28.357142857142858,ES
2019-10-08,-1,2899.0,2908.8571428571427,10,-505.0571428571331,-467.8571428571331,9.357142857142858,stop,605,675,-1.0795114503816585,-0.9999999999999791,37.42857142857143,ES
2019-10-10,1,2938.0,2927.5178571428573,10,-536.3071428571332,-499.1071428571331,9.982142857142858,stop,595,845,-1.074533094812145,-0.9999999999999805,39.92857142857143,ES
2019-12-02,-1,3134.5,3125.1428571428573,20,911.3142857142662,985.7142857142662,4.107142857142857,target,575,600,2.2188521739129965,2.399999999999953,16.428571428571427,ES
2019-12-03,-1,3071.0,3075.8928571428573,20,-513.6857142857338,-439.2857142857338,4.392857142857143,stop,585,590,-1.1693658536585807,-1.0000000000000442,17.571428571428573,ES
2019-12-04,1,3115.75,3112.75,20,-324.4,-250.0,4.857142857142857,time,590,950,-0.6678823529411765,-0.5147058823529412,19.428571428571427,ES
2019-12-12,1,3159.75,3171.260714285714,19,1070.3378571428423,1141.0178571428423,5.004464285714286,target,575,600,2.2513327386261954,2.399999999999969,20.017857142857142,ES
2019-12-30,-1,3230.25,3220.6035714285713,20,940.2428571428715,1014.6428571428714,4.227678571428571,target,575,610,2.2240168954593793,2.400000000000034,16.910714285714285,ES
2020-01-02,-1,3237.5,3242.473214285714,20,-521.721428571422,-447.3214285714221,4.473214285714286,stop,635,655,-1.1663233532933985,-0.9999999999999856,17.892857142857142,ES
2020-01-03,1,3234.25,3245.225,20,1073.0999999999908,1147.499999999991,4.78125,target,575,725,2.244392156862726,2.399999999999981,19.125,ES
2020-01-06,1,3223.5,3234.432142857143,20,1068.8142857142934,1143.2142857142935,4.763392857142857,target,580,650,2.2438088097469704,2.400000000000017,19.053571428571427,ES
2020-01-23,-1,3303.5,3309.3973214285716,18,-552.7189285714403,-485.75892857144026,5.397321428571429,stop,580,595,-1.137846153846178,-1.000000000000024,21.589285714285715,ES
2020-01-27,1,3248.75,3242.75,18,-561.96,-495.0,5.5,stop,580,615,-1.1352727272727274,-1.0,22.0,ES
2020-01-30,1,3263.0,3255.9598214285716,15,-546.3133928571331,-490.5133928571331,6.540178571428571,stop,575,615,-1.1137583617747242,-0.9999999999999802,26.160714285714285,ES
2020-01-31,-1,3261.5,3245.3928571428573,14,1110.4199999999864,1162.4999999999864,6.919642857142857,target,590,650,2.292479999999972,2.399999999999972,27.678571428571427,ES
2020-02-21,-1,3336.25,3344.2633928571427,13,-536.7305357142731,-488.37053571427305,7.513392857142857,stop,585,595,-1.0990231729055,-0.999999999999974,30.053571428571427,ES
2020-02-24,1,3253.5,3245.5,13,-535.86,-487.5,7.5,stop,575,580,-1.0992,-1.0,30.0,ES
2020-02-25,-1,3221.75,3201.464285714286,11,1102.294285714282,1143.2142857142821,8.660714285714286,target,615,625,2.314094845360817,2.3999999999999924,34.642857142857146,ES
2020-02-26,1,3170.75,3159.9821428571427,9,-495.5335714285802,-462.0535714285802,10.267857142857142,stop,580,585,-1.0724591304348017,-1.000000000000019,41.07142857142857,ES
2020-02-27,-1,3032.0,3043.8526785714284,8,-483.86714285713765,-454.10714285713766,11.352678571428571,stop,620,650,-1.0655351946519744,-0.9999999999999886,45.410714285714285,ES
2020-02-28,1,2921.5,2907.526785714286,7,-497.60249999999775,-471.5624999999977,13.473214285714286,stop,575,580,-1.0552206759443292,-0.9999999999999952,53.892857142857146,ES
2020-03-02,-1,2945.5,2960.9910714285716,6,-472.05214285714675,-449.73214285714675,14.991071428571429,stop,605,610,-1.0496295413936954,-1.0000000000000087,59.964285714285715,ES
2020-05-27,-1,2987.75,3002.4196428571427,7,-521.9774999999931,-495.9374999999932,14.169642857142858,stop,630,840,-1.0525066162570749,-0.9999999999999861,56.67857142857143,ES
2020-06-11,-1,3087.75,3060.714285714286,8,1071.6685714285688,1101.4285714285688,11.473214285714286,target,655,735,2.33515330739299,2.399999999999994,45.892857142857146,ES
2020-07-14,1,3158.0,3143.2366071428573,7,-525.2587499999931,-499.2187499999932,14.263392857142858,stop,650,660,-1.052161502347404,-0.9999999999999862,57.05357142857143,ES
2020-09-03,-1,3537.0,3519.5964285714285,13,1115.3721428571455,1163.7321428571454,7.459821428571429,target,615,635,2.300265709156199,2.4000000000000052,29.839285714285715,ES
2020-09-04,-1,3436.25,3446.6116071428573,10,-530.2803571428669,-493.0803571428669,9.861607142857142,stop,590,600,-1.0754440923494992,-1.0000000000000198,39.44642857142857,ES
2020-09-08,-1,3343.5,3355.816964285714,8,-502.4385714285688,-472.67857142856883,11.816964285714286,stop,580,595,-1.0629603324518266,-0.9999999999999944,47.267857142857146,ES
2020-09-17,1,3357.25,3340.035714285714,5,-436.4571428571445,-417.8571428571445,16.714285714285715,stop,645,715,-1.0445128205128245,-1.0000000000000038,66.85714285714286,ES
2020-09-21,-1,3220.25,3239.0133928571427,5,-475.1848214285666,-456.58482142856656,18.263392857142858,stop,635,670,-1.040737228061588,-0.9999999999999893,73.05357142857143,ES
2020-10-28,-1,3292.75,3269.0,8,940.24,970.0,11.995535714285714,time,615,950,1.95956233717901,2.0215854112393004,47.982142857142854,ES
2020-10-29,1,3295.75,3281.6339285714284,7,-502.60250000000457,-476.56250000000455,13.616071428571429,stop,635,705,-1.0546413114754194,-1.0000000000000095,54.464285714285715,ES
2020-10-30,-1,3251.25,3266.2053571428573,6,-455.9807142857201,-433.66071428572013,14.455357142857142,stop,625,745,-1.0514688079061285,-1.0000000000000135,57.82142857142857,ES
2020-11-04,1,3441.0,3477.7642857142855,6,1095.6085714285653,1117.9285714285652,15.526785714285714,target,605,740,2.3520828062104524,2.3999999999999866,62.107142857142854,ES
2020-11-09,-1,3606.25,3623.6785714285716,5,-441.814285714289,-423.21428571428896,16.928571428571427,stop,595,600,-1.0439493670886155,-1.0000000000000078,67.71428571428571,ES
2020-12-10,1,3672.0,3662.941964285714,11,-511.6119642857179,-470.69196428571786,8.558035714285714,stop,595,710,-1.086935837245704,-1.0000000000000075,34.232142857142854,ES
2020-12-18,-1,3698.5,3703.25,10,-249.7,-212.5,9.111607142857142,time,590,950,-0.5480921117099461,-0.466438020578148,36.44642857142857,ES
2020-12-21,-1,3639.0,3648.5491071428573,11,-538.6208928571535,-497.7008928571536,9.049107142857142,stop,605,665,-1.0822180562407715,-1.0000000000000218,36.19642857142857,ES
2021-01-04,-1,3741.25,3720.9535714285716,11,1102.8835714285592,1143.8035714285593,8.665178571428571,target,590,645,2.3141391035548433,2.3999999999999746,34.660714285714285,ES
2021-01-05,1,3706.0,3695.5401785714284,10,-535.191071428578,-497.9910714285779,9.959821428571429,stop,575,630,-1.0747001344688611,-1.000000000000013,39.839285714285715,ES
2021-01-06,1,3723.5,3746.5071428571428,10,1138.1571428571376,1175.3571428571377,9.794642857142858,target,585,630,2.3240401093892324,2.3999999999999893,39.17857142857143,ES
2021-01-15,-1,3748.5,3759.870535714286,9,-522.6541071428601,-489.17410714286007,10.870535714285714,stop,615,640,-1.0684418891170493,-1.000000000000006,43.482142857142854,ES
2021-01-27,-1,3784.25,3762.6892857142857,10,1065.8357142857155,1103.0357142857156,9.191964285714286,target,575,590,2.319059737736768,2.4000000000000026,36.767857142857146,ES
2021-01-28,1,3790.0,3779.3125,9,-491.9175,-458.4375,10.1875,stop,580,585,-1.0730306748466258,-1.0,40.75,ES
2021-02-23,-1,3832.25,3813.175,12,1129.859999999989,1174.499999999989,8.15625,target,575,585,2.3087816091953797,2.3999999999999777,32.625,ES
2021-02-24,1,3886.75,3908.192857142857,10,1059.9428571428532,1097.1428571428532,9.142857142857142,target,655,730,2.3186249999999915,2.3999999999999915,36.57142857142857,ES
2021-02-26,-1,3823.25,3796.8785714285714,8,1045.097142857145,1074.857142857145,11.196428571428571,target,595,625,2.3335502392344547,2.400000000000005,44.785714285714285,ES
2021-03-01,1,3884.5,3898.5,8,550.24,580.0,11.991071428571429,time,615,950,1.147186895011169,1.2092330603127326,47.964285714285715,ES
2021-03-04,-1,3788.75,3803.0,7,-507.29,-481.25,13.75,stop,615,620,-1.0541090909090909,-1.0,55.0,ES
2021-03-05,-1,3777.0,3792.8571428571427,6,-483.03428571427986,-460.71428571427987,15.357142857142858,stop,585,605,-1.048446511627894,-0.9999999999999871,61.42857142857143,ES
2021-04-21,1,4138.5,4157.285714285715,12,1112.5028571428804,1157.1428571428805,8.035714285714286,target,595,930,2.3074133333333817,2.4000000000000483,32.142857142857146,ES
2021-04-29,-1,4191.5,4171.492857142857,11,1086.9728571428514,1127.8928571428514,8.544642857142858,target,615,725,2.3129278996865077,2.3999999999999875,34.17857142857143,ES
2021-05-04,-1,4148.0,4126.792857142857,11,1152.9728571428413,1193.8928571428414,9.044642857142858,target,585,670,2.317741362290195,2.399999999999968,36.17857142857143,ES
2021-05-05,-1,4158.75,4168.915178571428,10,-520.4589285714221,-483.2589285714221,9.665178571428571,stop,600,655,-1.0769773672055294,-0.9999999999999866,38.660714285714285,ES
2021-05-06,-1,4145.0,4154.816964285715,10,-503.04821428573376,-465.8482142857338,9.316964285714286,stop,605,635,-1.079854336368034,-1.0000000000000417,37.267857142857146,ES
2021-05-07,1,4224.0,4228.25,10,200.3,237.5,9.915178571428571,time,605,950,0.40402701485817205,0.4790634849167042,39.660714285714285,ES
2021-05-11,1,4152.75,4142.25,10,-537.2,-500.0,10.0,stop,595,610,-1.0744,-1.0,40.0,ES
2021-05-12,-1,4095.5,4070.692857142857,9,1105.341428571432,1138.821428571432,10.544642857142858,target,645,735,2.329442845046578,2.400000000000007,42.17857142857143,ES
2021-05-13,1,4100.5,4088.7633928571427,8,-479.2242857142935,-449.4642857142935,11.236607142857142,stop,590,810,-1.0662121573301724,-1.0000000000000175,44.94642857142857,ES
2021-06-21,1,4189.75,4208.225,12,1093.8600000000217,1138.5000000000218,7.90625,target,600,700,2.3058972332016268,2.400000000000046,31.625,ES
2021-07-09,1,4346.25,4362.0,13,1007.89,1056.25,7.598214285714286,time,600,950,2.0407426556991775,2.1386603995299645,30.392857142857142,ES
2021-07-16,-1,4346.25,4328.653571428571,13,1127.9078571428843,1176.2678571428842,7.540178571428571,target,610,870,2.3013285968028976,2.4000000000000554,30.160714285714285,ES
2021-07-19,-1,4249.5,4258.142857142857,12,-533.211428571413,-488.571428571413,8.142857142857142,stop,590,705,-1.0913684210525998,-0.9999999999999682,32.57142857142857,ES
2021-07-20,1,4279.25,4301.7642857142855,10,1113.5142857142753,1150.7142857142753,9.589285714285714,target,585,645,2.3224134078212075,2.3999999999999786,38.357142857142854,ES
2021-08-19,1,4381.75,4399.378571428571,13,1129.9971428571396,1178.3571428571395,7.553571428571429,target,580,615,2.301503546099284,2.399999999999993,30.214285714285715,ES
2021-08-20,1,4420.25,4438.767857142857,12,1096.4314285714129,1141.071428571413,7.924107142857143,target,590,935,2.3061092957746148,2.3999999999999675,31.696428571428573,ES
2021-09-07,-1,4516.25,4524.178571428572,13,-531.2171428571513,-482.8571428571513,7.428571428571429,stop,605,765,-1.1001538461538636,-1.0000000000000173,29.714285714285715,ES
2021-09-13,-1,4465.25,4472.5625,14,-528.955,-476.875,6.8125,stop,580,590,-1.109211009174312,-1.0,27.25,ES
2021-09-14,-1,4458.25,4440.835714285714,13,1116.0685714285935,1164.4285714285934,7.464285714285714,target,590,640,2.3003253588517203,2.4000000000000457,29.857142857142858,ES
2021-09-16,-1,4445.75,4454.741071428572,11,-507.92892857143573,-467.0089285714357,8.491071428571429,stop,600,760,-1.0876214511041162,-1.0000000000000153,33.964285714285715,ES
2021-09-17,-1,4439.5,4419.653571428571,11,1078.1335714285942,1119.0535714285943,8.477678571428571,target,590,825,2.3122401263823558,2.400000000000049,33.910714285714285,ES
2021-09-21,-1,4341.25,4352.53125,9,-518.63625,-485.15625,10.78125,stop,645,665,-1.069008695652174,-1.0,43.125,ES
2021-09-23,1,4430.25,4441.25,8,430.24,460.0,12.111607142857142,time,585,950,0.8880737191301143,0.9495023958717288,48.44642857142857,ES
2021-09-28,-1,4376.25,4345.132142857143,7,1080.5850000000037,1106.6250000000036,13.174107142857142,target,600,675,2.3435255845476193,2.4000000000000083,52.69642857142857,ES
2021-10-01,-1,4285.0,4300.129464285715,6,-461.20392857144026,-438.88392857144026,14.629464285714286,stop,615,660,-1.0508562709795812,-1.0000000000000266,58.517857142857146,ES
2021-11-22,1,4730.75,4722.517857142857,12,-508.568571428587,-463.928571428587,7.732142857142857,stop,585,705,-1.096221709006962,-1.0000000000000335,30.928571428571427,ES
2021-11-23,1,4693.0,4684.035714285715,11,-506.45571428569286,-465.53571428569285,8.464285714285714,stop,590,600,-1.087898734177169,-0.9999999999999539,33.857142857142854,ES
2021-11-26,-1,4612.5,4621.410714285715,11,-503.50928571430717,-462.58928571430715,8.410714285714286,stop,585,595,-1.088458598726161,-1.0000000000000464,33.642857142857146,ES
2021-11-29,-1,4626.0,4636.839285714285,9,-498.7478571428396,-465.2678571428396,10.339285714285714,stop,635,665,-1.0719585492227603,-0.9999999999999624,41.357142857142854,ES
2021-11-30,-1,4596.0,4569.392857142857,8,1054.5257142857247,1084.2857142857247,11.294642857142858,target,650,705,2.3341280632411294,2.4000000000000226,45.17857142857143,ES
2021-12-02,1,4538.75,4523.9375,6,-451.695,-429.375,14.3125,stop,575,645,-1.0519825327510917,-1.0,57.25,ES
2021-12-03,-1,4554.5,4518.646428571428,6,1068.2871428571523,1090.6071428571522,15.147321428571429,target,590,665,2.3508824049513914,2.400000000000021,60.589285714285715,ES
2021-12-07,1,4683.75,4676.75,5,-181.1,-162.5,17.450892857142858,time,610,950,-0.4151077001790739,-0.37247377845996416,69.80357142857143,ES
2022-01-10,-1,4608.5,4577.95,7,1060.7100000000064,1086.7500000000064,12.9375,target,585,640,2.3424927536232025,2.400000000000014,51.75,ES
2022-01-11,-1,4635.75,4649.325892857143,7,-483.6962500000091,-457.6562500000091,13.075892857142858,stop,580,605,-1.056898600204868,-1.0000000000000198,52.30357142857143,ES
2022-01-14,1,4643.75,4629.540178571428,7,-505.88375000000457,-479.84375000000455,13.709821428571429,stop,590,635,-1.0542676652556267,-1.0000000000000095,54.839285714285715,ES
2022-01-20,1,4574.0,4558.285714285715,6,-478.7485714285597,-456.42857142855974,15.214285714285714,stop,595,835,-1.0489014084506785,-0.9999999999999744,60.857142857142854,ES
2022-01-21,-1,4425.5,4443.071428571428,5,-445.38571428571106,-426.78571428571104,17.071428571428573,stop,610,625,-1.0435815899581513,-0.9999999999999922,68.28571428571429,ES
2022-01-24,-1,4287.0,4305.678571428572,5,-473.064285714289,-454.46428571428896,18.178571428571427,stop,600,630,-1.0409273084479445,-1.0000000000000073,72.71428571428571,ES
2022-01-25,-1,4290.0,4311.419642857143,4,-433.27285714286234,-418.39285714286234,20.919642857142858,stop,590,615,-1.0355646606914337,-1.0000000000000124,83.67857142857143,ES
2022-02-24,1,4152.25,4201.357142857143,4,977.2628571428623,992.1428571428623,20.669642857142858,target,585,825,2.3640051835853257,2.4000000000000123,82.67857142857143,ES
2022-04-19,1,4423.0,4461.2,6,1138.6799999999946,1160.9999999999945,16.125,target,595,915,2.353860465116268,2.399999999999989,64.5,ES
2022-04-22,-1,4345.75,4304.732142857143,5,1019.346428571422,1037.946428571422,17.299107142857142,target,615,800,2.356991999999985,2.3999999999999853,69.19642857142857,ES
2022-04-27,1,4221.0,4199.96875,4,-425.505,-410.625,20.53125,stop,585,600,-1.0362374429223744,-1.0,82.125,ES
2022-05-11,1,4042.5,4011.1473214285716,3,-473.95017857142665,-462.7901785714266,30.852678571428573,stop,640,660,-1.0241145999131778,-0.9999999999999958,123.41071428571429,ES
2022-06-16,-1,3663.25,3686.3571428571427,4,-467.02285714285324,-452.14285714285325,22.607142857142858,stop,645,685,-1.0329099526066263,-0.9999999999999913,90.42857142857143,ES
2022-07-13,1,3809.75,3810.0,5,0.15000000000000036,18.75,17.209821428571427,time,640,950,0.00034863813229572073,0.043579766536964985,68.83928571428571,ES
2022-08-19,-1,4233.0,4232.25,7,17.71,43.75,13.308035714285714,time,655,950,0.03802214022140222,0.09392821200939282,53.232142857142854,ES
2022-08-30,-1,4009.5,3971.8357142857144,6,1122.608571428568,1144.928571428568,15.901785714285714,target,605,645,2.353212801796736,2.3999999999999924,63.607142857142854,ES
2022-09-08,1,3992.75,3974.8125,5,-454.5375,-435.9375,17.4375,stop,635,720,-1.0426666666666666,-1.0,69.75,ES
2022-09-29,-1,3645.0,3666.7991071428573,4,-440.86214285714675,-425.98214285714675,21.299107142857142,stop,600,710,-1.0349310417103426,-1.000000000000009,85.19642857142857,ES
2022-10-13,1,3559.0,3612.2214285714285,4,1059.5485714285705,1074.4285714285706,22.383928571428573,target,610,675,2.3667618667730332,2.399999999999998,89.53571428571429,ES
2022-10-14,-1,3663.25,3606.3964285714287,4,1132.1914285714256,1147.0714285714257,23.897321428571427,target,605,735,2.368866803661492,2.399999999999994,95.58928571428571,ES
2022-10-21,1,3721.25,3696.816964285714,4,-493.5407142857156,-478.6607142857156,23.933035714285715,stop,605,625,-1.0310867375489674,-1.0000000000000027,95.73214285714286,ES
2022-12-02,1,4053.0,4084.417857142857,7,1091.0849999999941,1117.124999999994,13.299107142857142,target,630,915,2.344056394763331,2.3999999999999875,53.19642857142857,ES
2022-12-15,-1,3934.25,3924.75,5,231.4,250.0,16.910714285714285,time,600,950,0.5473453009503696,0.5913410770855333,67.64285714285714,ES
2022-12-22,-1,3840.25,3798.707142857143,5,1032.4714285714244,1051.0714285714243,17.517857142857142,target,610,780,2.357529051987758,2.3999999999999906,70.07142857142857,ES
2023-01-03,-1,3839.0,3857.8973214285716,5,-478.533035714289,-459.93303571428896,18.397321428571427,stop,615,655,-1.0404406697403614,-1.000000000000007,73.58928571428571,ES
2023-01-12,-1,3966.5,3983.5133928571427,6,-517.7217857142799,-495.40178571427987,16.513392857142858,stop,580,605,-1.0450543390105316,-0.9999999999999881,66.05357142857143,ES
2023-02-03,1,4170.25,4154.839285714285,6,-469.64142857144026,-447.32142857144026,14.910714285714286,stop,610,785,-1.0498970059880501,-1.0000000000000262,59.642857142857146,ES
2023-02-14,1,4162.0,4145.607142857143,6,-499.1057142857065,-476.7857142857065,15.892857142857142,stop,605,635,-1.0468134831460512,-0.9999999999999838,63.57142857142857,ES
2023-02-16,1,4132.5,4116.28125,6,-493.8825,-471.5625,15.71875,stop,645,920,-1.0473320079522863,-1.0,62.875,ES
2023-02-23,-1,4002.25,4016.4464285714284,7,-505.4149999999955,-479.37499999999545,13.696428571428571,stop,645,870,-1.0543207301173307,-0.9999999999999906,54.785714285714285,ES
2023-03-10,-1,3885.25,3899.223214285714,7,-497.60249999999775,-471.5624999999977,13.473214285714286,stop,585,595,-1.0552206759443292,-0.9999999999999952,53.892857142857146,ES
2023-04-12,-1,4130.5,4143.25,8,-519.76,-490.0,12.25,stop,655,715,-1.060734693877551,-1.0,49.0,ES
2023-04-14,1,4186.25,4175.165178571428,9,-509.79696428572015,-476.31696428572013,10.584821428571429,stop,595,605,-1.0702893293968911,-1.0000000000000122,42.339285714285715,ES
2023-05-04,-1,4071.75,4083.620535714286,8,-484.58142857143116,-454.82142857143117,11.370535714285714,stop,620,665,-1.0654322732626678,-1.0000000000000058,45.482142857142854,ES
2023-05-05,1,4135.25,4161.792857142857,8,1051.9542857142972,1081.7142857142971,11.267857142857142,target,615,895,2.3339714738510557,2.4000000000000257,45.07142857142857,ES
2023-05-10,-1,4140.5,4152.955357142857,8,-507.9742857142753,-478.2142857142753,11.955357142857142,stop,585,600,-1.062231516056737,-0.9999999999999784,47.82142857142857,ES
2023-05-24,-1,4119.0,4130.107142857143,9,-510.8014285714403,-477.32142857144026,10.607142857142858,stop,620,680,-1.0701414141414385,-1.0000000000000244,42.42857142857143,ES
2023-05-25,-1,4140.25,4151.334821428572,9,-509.79696428572015,-476.31696428572013,10.584821428571429,stop,575,585,-1.0702893293968911,-1.0000000000000122,42.339285714285715,ES
2023-05-26,1,4185.0,4208.307142857143,10,1153.1571428571467,1190.3571428571468,9.919642857142858,target,580,640,2.3249972997299806,2.400000000000008,39.67857142857143,ES
2023-06-02,1,4275.5,4291.75,9,720.27,753.75,10.620535714285714,time,645,950,1.5070802858343844,1.577133249264397,42.482142857142854,ES
2023-06-16,-1,4471.0,4482.370535714285,9,-522.6541071428396,-489.1741071428396,10.870535714285714,stop,590,610,-1.0684418891170073,-0.9999999999999643,43.482142857142854,ES
2023-07-06,-1,4427.25,4435.669642857143,12,-519.818571428587,-475.178571428587,7.919642857142857,stop,600,725,-1.093943630214238,-1.0000000000000329,31.678571428571427,ES
2023-07-07,1,4450.75,4441.941964285715,12,-543.1221428571195,-498.48214285711947,8.308035714285714,stop,595,615,-1.0895518538419735,-0.9999999999999531,33.232142857142854,ES
2023-08-08,-1,4492.0,4502.683035714285,9,-491.7166071428396,-458.2366071428396,10.183035714285714,stop,585,795,-1.0730626918018031,-0.9999999999999618,40.732142857142854,ES
2023-08-10,1,4531.5,4520.116071428572,9,-523.2567857142799,-489.77678571427987,10.883928571428571,stop,585,645,-1.0683576702214812,-0.9999999999999881,43.535714285714285,ES
2023-09-01,-1,4520.0,4522.25,8,-99.76,-70.0,12.486607142857142,time,655,950,-0.19973400071505187,-0.1401501608866643,49.94642857142857,ES
2023-09-15,-1,4514.25,4497.75,10,812.8,850.0,9.392857142857142,time,650,950,1.7306768060836502,1.8098859315589355,37.57142857142857,ES
2023-10-03,-1,4276.0,4261.0,7,516.46,542.5,13.160714285714286,time,620,950,1.1212157394843962,1.1777476255088195,52.642857142857146,ES
2023-10-20,-1,4266.75,4282.330357142857,6,-474.7307142857065,-452.4107142857065,15.080357142857142,stop,635,795,-1.049335701598562,-0.9999999999999829,60.32142857142857,ES
2023-11-14,1,4512.0,4508.25,7,-139.79,-113.75,12.830357142857142,time,625,950,-0.31129297146833684,-0.25330549756437026,51.32142857142857,ES
2023-12-06,-1,4578.25,4561.607142857143,14,1147.9199999999819,1199.9999999999818,7.142857142857143,target,620,920,2.2958399999999637,2.3999999999999635,28.571428571428573,ES
2024-01-05,1,4753.5,4743.388392857143,10,-517.7803571428442,-480.58035714284415,9.611607142857142,stop,600,705,-1.0774064096609113,-0.999999999999973,38.44642857142857,ES
2024-01-11,-1,4800.5,4775.832142857143,9,1099.0735714285843,1132.5535714285843,10.486607142857142,target,600,675,2.3290523627075626,2.4000000000000274,41.94642857142857,ES
2024-01-12,-1,4809.75,4820.321428571428,9,-486.6942857142799,-453.21428571427987,10.071428571428571,stop,615,835,-1.0738723404255193,-0.9999999999999872,40.285714285714285,ES
2024-02-02,1,4958.5,4981.689285714286,10,1147.2642857142844,1184.4642857142844,9.870535714285714,target,640,750,2.324624151967433,2.3999999999999977,39.482142857142854,ES
2024-03-05,-1,5096.0,5072.275,9,1056.6450000000164,1090.1250000000164,10.09375,target,620,885,2.3262910216718624,2.400000000000036,40.375,ES
2024-03-08,1,5185.5,5173.888392857143,8,-474.2242857142753,-444.4642857142753,11.111607142857142,stop,590,665,-1.0669570108477067,-0.9999999999999767,44.44642857142857,ES
2024-03-14,-1,5210.5,5222.535714285715,8,-491.188571428587,-461.428571428587,11.535714285714286,stop,590,615,-1.0644953560371855,-1.0000000000000338,46.142857142857146,ES
2024-04-05,1,5237.5,5263.635714285714,9,1165.1271428571358,1198.6071428571358,11.098214285714286,target,645,715,2.3329621882542093,2.3999999999999857,44.392857142857146,ES
2024-04-10,1,5224.75,5213.0625,8,-477.26,-447.5,11.1875,stop,635,645,-1.0665027932960893,-1.0,44.75,ES
2024-04-11,-1,5193.25,5205.267857142857,8,-490.4742857142753,-460.7142857142753,11.517857142857142,stop,605,700,-1.0645953488371869,-0.9999999999999776,46.07142857142857,ES
2024-05-23,-1,5337.25,5315.625,10,1069.05,1106.25,9.21875,target,585,800,2.319294915254237,2.4,36.875,ES
2024-05-31,-1,5238.0,5214.885714285714,10,1143.5142857142935,1180.7142857142935,9.839285714285714,target,615,720,2.3243847549909415,2.400000000000016,39.357142857142854,ES
2024-06-03,-1,5285.5,5259.642857142857,9,1152.5914285714402,1186.0714285714403,10.982142857142858,target,645,740,2.332253658536609,2.4000000000000234,43.92857142857143,ES
2024-06-12,1,5453.5,5440.473214285715,7,-464.4774999999864,-438.43749999998636,12.526785714285714,stop,625,675,-1.059392729864545,-0.9999999999999689,50.107142857142854,ES
2024-07-02,1,5537.75,5562.75,9,1114.02,1147.5,11.013392857142858,time,650,950,2.247808674503445,2.3153627888123225,44.05357142857143,ES
2024-07-11,-1,5665.5,5674.973214285715,11,-534.4467857143071,-493.52678571430715,8.973214285714286,stop,620,630,-1.0829134328358643,-1.0000000000000435,35.892857142857146,ES
2024-07-12,1,5665.5,5688.207142857143,10,1123.1571428571285,1160.3571428571286,9.669642857142858,target,605,700,2.3230581717451226,2.39999999999997,38.67857142857143,ES
2024-07-18,-1,5629.0,5641.232142857143,8,-499.04571428572467,-469.2857142857247,11.732142857142858,stop,640,650,-1.0634155251141773,-1.000000000000022,46.92857142857143,ES
2024-07-24,-1,5522.0,5491.953571428571,7,1043.0850000000082,1069.1250000000082,12.727678571428571,target,600,860,2.341544721150492,2.4000000000000186,50.910714285714285,ES
2024-07-25,-1,5444.0,5459.486607142857,6,-471.9182142857065,-449.5982142857065,14.986607142857142,stop,600,620,-1.0496443252904206,-0.9999999999999828,59.94642857142857,ES
2024-08-02,-1,5362.75,5366.5,4,-79.88,-65.0,20.620535714285715,time,605,950,-0.19369040917947605,-0.15760987226672438,82.48214285714286,ES
2024-08-05,1,5201.75,5178.910714285715,4,-461.6657142857065,-446.7857142857065,22.339285714285715,stop,575,580,-1.0333045563548986,-0.9999999999999825,89.35714285714286,ES
2024-09-03,-1,5595.0,5562.296428571429,7,1136.0849999999919,1162.1249999999918,13.834821428571429,target,600,840,2.3462226524685215,2.399999999999983,55.339285714285715,ES
2024-09-04,1,5551.5,5535.392857142857,6,-490.5342857142935,-468.2142857142935,15.607142857142858,stop,630,690,-1.0476704805492156,-1.0000000000000164,62.42857142857143,ES
2024-09-06,-1,5486.0,5449.814285714286,6,1078.2514285714294,1100.5714285714294,15.285714285714286,target,615,640,2.35132710280374,2.4000000000000017,61.142857142857146,ES
2024-09-11,-1,5467.0,5425.8,5,1023.8999999999954,1042.4999999999955,17.375,target,585,620,2.3571798561150974,2.3999999999999897,69.5,ES
2024-10-01,-1,5777.5,5740.564285714286,6,1100.7514285714294,1123.0714285714294,15.598214285714286,target,575,630,2.352302232398399,2.4000000000000017,62.392857142857146,ES
2024-10-04,-1,5762.5,5777.084821428572,7,-519.0087500000045,-492.96875000000455,14.084821428571429,stop,605,615,-1.052822820919185,-1.0000000000000093,56.339285714285715,ES
2024-10-17,-1,5895.25,5909.178571428572,7,-496.04000000000457,-470.00000000000455,13.428571428571429,stop,600,715,-1.0554042553191587,-1.0000000000000098,53.714285714285715,ES
2024-10-31,-1,5783.75,5755.225,8,1131.2399999999855,1160.9999999999854,12.09375,target,585,660,2.338480620155009,2.3999999999999697,48.375,ES
2024-11-01,1,5785.75,5771.84375,7,-495.25875,-469.21875,13.40625,stop,605,785,-1.0554965034965036,-1.0,53.625,ES
