day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2013-12-11,-1,1795.75,1788.4178571428572,20,708.8142857142799,783.2142857142799,3.263392857142857,target,600,735,2.1720164158686557,2.3999999999999826,13.053571428571429,ES
2013-12-13,-1,1772.25,1776.169642857143,20,-416.36428571428894,-341.96428571428896,3.419642857142857,stop,620,630,-1.2175665796344743,-1.0000000000000095,13.678571428571429,ES
2013-12-16,1,1784.5,1780.53125,20,-421.275,-346.875,3.46875,stop,585,640,-1.2144864864864864,-1.0,13.875,ES
2014-01-02,-1,1830.25,1828.0,20,200.6,275.0,3.7455357142857144,time,600,950,0.5355709177592372,0.734207389749702,14.982142857142858,ES
2014-01-06,-1,1822.25,1823.5,20,-149.4,-75.0,4.008928571428571,time,655,950,-0.3726681514476615,-0.1870824053452116,16.035714285714285,ES
2014-01-09,-1,1828.5,1833.107142857143,20,-485.11428571428894,-410.71428571428896,4.107142857142857,stop,640,915,-1.1811478260869646,-1.000000000000008,16.428571428571427,ES
2014-01-21,-1,1834.75,1837.75,20,-324.4,-250.0,4.227678571428571,time,630,950,-0.767324181626188,-0.5913410770855333,16.910714285714285,ES
2014-01-27,-1,1777.25,1782.09375,20,-508.775,-434.375,4.34375,stop,625,645,-1.1712805755395683,-1.0,17.375,ES
2014-01-31,1,1775.0,1786.0714285714287,20,1082.7428571428668,1157.142857142867,4.821428571428571,target,650,840,2.245688888888909,2.4000000000000203,19.285714285714285,ES
2014-02-03,-1,1761.75,1750.325,20,1118.0999999999954,1192.4999999999955,4.96875,target,610,705,2.2502641509433867,2.399999999999991,19.875,ES
2014-02-05,-1,1731.75,1737.9285714285713,17,-545.9185714285632,-482.67857142856315,5.678571428571429,stop,620,630,-1.131018867924511,-0.9999999999999827,22.714285714285715,ES
2014-02-06,1,1761.75,1767.5,16,440.48,500.0,5.933035714285714,time,625,950,0.9280240782543265,1.0534236267870578,23.732142857142858,ES
2014-02-13,1,1815.5,1826.0,15,769.2,825.0,6.526785714285714,time,615,950,1.5713707250342,1.6853625170998632,26.107142857142858,ES
2014-02-24,1,1849.25,1848.75,16,-59.519999999999996,0.0,6.1875,time,630,950,-0.12024242424242423,0.0,24.75,ES
2014-03-13,-1,1864.25,1853.607142857143,20,1039.885714285711,1114.285714285711,4.642857142857143,target,645,755,2.239753846153839,2.399999999999993,18.571428571428573,ES
2014-03-14,1,1852.5,1847.267857142857,20,-547.6142857142889,-473.21428571428896,4.732142857142857,stop,605,630,-1.1572226415094409,-1.0000000000000069,18.928571428571427,ES
2014-03-17,1,1852.5,1847.450892857143,20,-529.310714285711,-454.91071428571104,4.549107142857143,stop,580,645,-1.1635485770363028,-0.9999999999999928,18.196428571428573,ES
2014-03-18,1,1863.5,1864.25,20,50.6,125.0,4.508928571428571,time,620,950,0.11222178217821784,0.27722772277227725,18.035714285714285,ES
2014-03-20,1,1859.0,1861.5,20,225.6,300.0,4.75,time,615,950,0.4749473684210526,0.631578947368421,19.0,ES
2014-03-24,-1,1854.25,1843.05,20,1095.6000000000045,1170.0000000000045,4.875,target,600,670,2.2473846153846244,2.4000000000000092,19.5,ES
2014-03-28,1,1855.25,1849.924107142857,20,-556.9892857142889,-482.58928571428896,4.825892857142857,stop,595,845,-1.154168362627204,-1.0000000000000069,19.303571428571427,ES
2014-04-04,-1,1882.5,1887.450892857143,20,-519.4892857142889,-445.08928571428896,4.450892857142857,stop,590,605,-1.167157472417259,-1.0000000000000073,17.803571428571427,ES
2014-04-11,1,1826.5,1821.111607142857,20,-563.2392857142889,-488.83928571428896,4.888392857142857,stop,650,695,-1.1521972602739794,-1.0000000000000067,19.553571428571427,ES
2014-04-24,-1,1866.25,1871.9330357142858,19,-563.068392857149,-492.38839285714903,5.183035714285714,stop,585,625,-1.1435452196382552,-1.0000000000000124,20.732142857142858,ES
2014-05-05,1,1875.75,1878.25,20,225.6,300.0,3.9598214285714284,time,640,950,0.5697226606538895,0.7576099210823,15.839285714285714,ES
2014-05-07,-1,1860.0,1864.2544642857142,20,-449.84642857142205,-375.4464285714221,3.7544642857142856,stop,605,635,-1.1981640903685915,-0.9999999999999828,15.017857142857142,ES
2014-05-09,-1,1862.75,1867.0044642857142,20,-449.84642857142205,-375.4464285714221,3.7544642857142856,stop,580,590,-1.1981640903685915,-0.9999999999999828,15.017857142857142,ES
2014-05-12,1,1889.75,1892.75,20,275.6,350.0,3.736607142857143,time,615,950,0.7375675029868578,0.9366786140979688,14.946428571428571,ES
2014-05-15,-1,1872.25,1863.4714285714285,20,853.4571428571468,927.8571428571468,3.8660714285714284,target,590,670,2.2075565819861533,2.40000000000001,15.464285714285714,ES
2014-05-21,1,1882.5,1878.1964285714287,20,-454.7571428571331,-380.3571428571331,3.8035714285714284,stop,635,700,-1.1956056338027914,-0.9999999999999745,15.214285714285714,ES
2014-06-02,-1,1916.0,1919.4642857142858,20,-370.8285714285779,-296.4285714285779,2.9642857142857144,stop,600,665,-1.2509879518072506,-1.0000000000000218,11.857142857142858,ES
2014-06-05,-1,1922.5,1925.6651785714287,20,-340.91785714286686,-266.5178571428669,2.6651785714285716,stop,610,625,-1.2791557788945087,-1.0000000000000364,10.660714285714286,ES
2014-06-16,1,1930.25,1927.3705357142858,20,-312.34642857142205,-237.94642857142208,2.3794642857142856,stop,585,665,-1.3126754221388095,-0.9999999999999728,9.517857142857142,ES
2014-06-17,1,1933.25,1930.1607142857142,20,-333.3285714285779,-258.9285714285779,2.5892857142857144,stop,605,630,-1.2873379310345077,-1.000000000000025,10.357142857142858,ES
2014-06-24,1,1956.5,1953.21875,20,-352.525,-278.125,2.78125,stop,620,785,-1.267505617977528,-1.0,11.125,ES
2014-06-25,1,1944.0,1950.6035714285715,20,635.9571428571513,710.3571428571513,2.9598214285714284,target,580,860,2.1486334841629247,2.4000000000000288,11.839285714285714,ES
2014-06-26,-1,1942.75,1946.3705357142858,20,-386.4535714285779,-312.0535714285779,3.1205357142857144,stop,580,800,-1.2384206008583898,-1.0000000000000209,12.482142857142858,ES
2014-07-01,1,1963.0,1969.6571428571428,20,641.3142857142844,715.7142857142844,2.982142857142857,target,610,785,2.150514970059876,2.3999999999999955,11.928571428571429,ES
2014-07-08,-1,1961.25,1955.192857142857,20,581.3142857142935,655.7142857142935,2.732142857142857,target,585,685,2.1276862745098324,2.4000000000000283,10.928571428571429,ES
2014-07-10,1,1954.5,1960.5035714285714,20,575.9571428571377,650.3571428571377,2.7098214285714284,target,620,800,2.1254431630971804,2.399999999999981,10.839285714285714,ES
2014-07-15,-1,1966.5,1959.9392857142857,20,631.6714285714312,706.0714285714312,2.9419642857142856,target,640,720,2.1471077389984914,2.400000000000009,11.767857142857142,ES
2014-07-16,-1,1970.5,1973.9776785714287,20,-372.16785714286686,-297.7678571428669,2.9776785714285716,stop,650,725,-1.2498590704648003,-1.0000000000000326,11.910714285714286,ES
2014-07-17,1,1974.0,1970.6160714285713,20,-362.79285714286686,-288.3928571428669,2.8839285714285716,stop,595,665,-1.2579814241486404,-1.0000000000000338,11.535714285714286,ES
2014-07-18,1,1964.5,1971.6392857142857,20,689.5285714285734,763.9285714285734,3.1830357142857144,target,655,865,2.1662608695652237,2.400000000000006,12.732142857142858,ES
2014-07-28,-1,1965.25,1969.330357142857,20,-432.435714285711,-358.03571428571104,3.580357142857143,stop,585,685,-1.207800498753108,-0.9999999999999908,14.321428571428571,ES
2014-07-30,-1,1964.0,1968.125,20,-436.9,-362.5,3.625,stop,635,850,-1.2052413793103447,-1.0,14.5,ES
2014-07-31,-1,1942.5,1934.4285714285713,20,782.7428571428669,857.1428571428669,3.5714285714285716,target,630,715,2.1916800000000274,2.400000000000027,14.285714285714286,ES
2014-08-01,1,1928.0,1923.392857142857,20,-485.11428571428894,-410.71428571428896,4.107142857142857,stop,590,615,-1.1811478260869646,-1.000000000000008,16.428571428571427,ES
2014-08-06,1,1914.75,1915.25,20,25.6,100.0,4.65625,time,585,950,0.05497986577181208,0.21476510067114093,18.625,ES
2014-08-07,-1,1914.5,1904.2,20,1005.5999999999955,1079.9999999999955,4.5,target,650,755,2.234666666666657,2.3999999999999897,18.0,ES
2014-08-15,-1,1948.0,1953.4732142857142,20,-571.721428571422,-497.3214285714221,4.973214285714286,stop,650,950,-1.149601436265696,-0.999999999999987,19.892857142857142,ES
2014-08-29,-1,1993.0,1996.5089285714287,20,-375.29285714286686,-300.8928571428669,3.0089285714285716,stop,620,655,-1.2472640949555218,-1.0000000000000322,12.035714285714286,ES
2014-09-04,1,2007.75,2004.5714285714287,20,-342.2571428571331,-267.8571428571331,2.6785714285714284,stop,590,695,-1.2777599999999636,-0.9999999999999637,10.714285714285714,ES
2014-09-05,-1,1989.0,1992.3705357142858,20,-361.4535714285779,-287.0535714285779,2.8705357142857144,stop,635,650,-1.2591850699844704,-1.0000000000000226,11.482142857142858,ES
2014-09-09,-1,1992.75,1995.924107142857,20,-341.810714285711,-267.41071428571104,2.674107142857143,stop,590,670,-1.2782237061769495,-0.9999999999999879,10.696428571428571,ES
2014-09-10,-1,1982.5,1985.767857142857,20,-351.185714285711,-276.78571428571104,2.767857142857143,stop,600,605,-1.2687999999999882,-0.9999999999999883,11.071428571428571,ES
2014-09-11,1,1993.0,1989.6607142857142,20,-358.3285714285779,-283.9285714285779,2.8392857142857144,stop,590,625,-1.2620377358490793,-1.0000000000000229,11.357142857142858,ES
2014-09-12,-1,1989.0,1992.40625,20,-365.025,-290.625,2.90625,stop,595,615,-1.256,-1.0,11.625,ES
2014-09-15,-1,1970.75,1974.294642857143,20,-378.86428571428894,-304.46428571428896,3.044642857142857,stop,585,610,-1.244363636363647,-1.0000000000000107,12.178571428571429,ES
2014-09-16,1,1978.75,1985.6535714285715,20,665.9571428571468,740.3571428571468,3.0848214285714284,target,590,705,2.1588191027496513,2.400000000000013,12.339285714285714,ES
2014-09-22,-1,1990.75,1986.75,20,375.6,450.0,3.767857142857143,time,630,950,0.9968530805687204,1.1943127962085307,15.071428571428571,ES
2014-09-29,1,1966.0,1969.75,20,350.6,425.0,4.357142857142857,time,615,950,0.8046557377049182,0.9754098360655739,17.428571428571427,ES
2014-09-30,-1,1962.75,1967.6026785714287,20,-509.66785714286686,-435.2678571428669,4.352678571428571,stop,600,610,-1.1709292307692531,-1.0000000000000224,17.410714285714285,ES
2014-10-01,-1,1953.0,1943.0857142857142,20,967.0285714285825,1041.4285714285825,4.339285714285714,target,575,795,2.2285432098765687,2.4000000000000252,17.357142857142858,ES
2014-10-09,-1,1946.75,1953.2232142857142,16,-537.3771428571376,-477.85714285713766,5.973214285714286,stop,635,670,-1.1245560538116484,-0.9999999999999891,23.892857142857142,ES
2014-10-10,-1,1909.5,1916.2767857142858,15,-526.5589285714334,-470.75892857143344,6.276785714285714,stop,625,650,-1.1185320056899106,-1.0000000000000102,25.107142857142858,ES
2014-10-13,-1,1886.25,1893.236607142857,15,-542.2955357142832,-486.4955357142833,6.486607142857143,stop,625,655,-1.1146978664831333,-0.999999999999995,25.946428571428573,ES
2014-10-16,1,1840.25,1832.5401785714287,13,-516.9983928571365,-468.6383928571365,7.209821428571429,stop,575,615,-1.1031925696594291,-0.9999999999999865,28.839285714285715,ES
2014-11-20,1,2048.5,2049.25,19,48.07,118.75,5.232142857142857,time,635,950,0.09670989761092151,0.23890784982935157,20.928571428571427,ES
2014-12-01,-1,2051.25,2055.589285714286,20,-458.3285714285779,-383.9285714285779,3.8392857142857144,stop,590,615,-1.1937860465116448,-1.0000000000000169,15.357142857142858,ES
2014-12-04,-1,2062.75,2066.9866071428573,20,-448.06071428573375,-373.6607142857338,3.736607142857143,stop,640,705,-1.199111111111163,-1.000000000000052,14.946428571428571,ES
2014-12-10,-1,2045.25,2049.4241071428573,20,-441.81071428573375,-367.4107142857338,3.674107142857143,stop,600,615,-1.2024981773998098,-1.0000000000000528,14.696428571428571,ES
2014-12-11,1,2042.5,2051.932142857143,20,918.8142857142935,993.2142857142935,4.138392857142857,target,575,625,2.220220064724938,2.400000000000019,16.553571428571427,ES
2014-12-12,1,2028.5,2023.7232142857142,20,-502.0785714285779,-427.6785714285779,4.276785714285714,stop,580,610,-1.173962421711915,-1.000000000000015,17.107142857142858,ES
2014-12-15,-1,1997.25,1986.3607142857143,20,1064.5285714285733,1138.9285714285734,4.745535714285714,target,620,680,2.2432210724365045,2.400000000000004,18.982142857142858,ES
2014-12-16,1,1984.25,1996.3607142857143,19,1127.3378571428552,1198.0178571428553,5.254464285714286,target,615,675,2.258406117247235,2.3999999999999964,21.017857142857142,ES
2015-01-02,-1,2047.0,2054.4553571428573,14,-538.9550000000137,-486.87500000001364,6.955357142857143,stop,640,945,-1.1069679075738408,-1.000000000000028,27.821428571428573,ES
2015-01-05,-1,2024.5,2018.75,13,357.89,406.25,7.473214285714286,time,635,950,0.7367646356033452,0.8363201911589008,29.892857142857142,ES
2015-01-12,-1,2021.5,2024.25,12,-179.64,-135.0,7.714285714285714,time,585,950,-0.38811111111111113,-0.2916666666666667,30.857142857142858,ES
2015-01-15,-1,1994.75,2003.1651785714287,12,-519.5507142857201,-474.91071428572013,7.915178571428571,stop,585,615,-1.0939966159052579,-1.0000000000000124,31.660714285714285,ES
2015-01-16,1,1998.5,2013.0,12,855.36,900.0,7.799107142857143,time,655,950,1.8279015455065828,1.9232970807097882,31.196428571428573,ES
2015-01-20,-1,2005.75,2013.2410714285713,14,-541.4549999999932,-489.3749999999932,6.991071428571429,stop,590,870,-1.1064214559386834,-0.9999999999999859,27.964285714285715,ES
2015-01-21,1,2027.25,2020.1964285714287,15,-547.3178571428498,-491.51785714284983,6.553571428571429,stop,645,810,-1.1135258855585681,-0.9999999999999851,26.214285714285715,ES
2015-01-22,-1,2022.75,2029.9598214285713,14,-521.7674999999932,-469.6874999999932,6.709821428571429,stop,585,605,-1.1108822355289276,-0.9999999999999853,26.839285714285715,ES
2015-01-29,-1,1984.0,1992.013392857143,13,-536.7305357142878,-488.3705357142878,7.513392857142857,stop,640,690,-1.0990231729055302,-1.0000000000000042,30.053571428571427,ES
2015-02-02,-1,1979.0,1987.3973214285713,12,-518.4792857142799,-473.83928571427987,7.897321428571429,stop,600,650,-1.0942091577162114,-0.9999999999999876,31.589285714285715,ES
2015-03-04,-1,2089.0,2094.035714285714,20,-527.971428571422,-453.5714285714221,4.535714285714286,stop,580,675,-1.1640314960629778,-0.9999999999999857,18.142857142857142,ES
2015-03-12,1,2056.75,2065.5,20,850.6,925.0,4.200892857142857,time,580,950,2.0248076514346445,2.2019128586609993,16.803571428571427,ES
2015-03-13,-1,2053.25,2042.9607142857142,20,1004.5285714285825,1078.9285714285825,4.495535714285714,target,625,685,2.234502482621673,2.4000000000000243,17.982142857142858,ES
2015-03-16,1,2063.75,2071.25,20,725.6,800.0,4.727678571428571,time,590,950,1.534791312559018,1.6921624173748822,18.910714285714285,ES
2015-04-06,1,2060.75,2074.2428571428572,17,1126.152857142866,1189.392857142866,5.830357142857143,target,585,700,2.2723920367534634,2.4000000000000177,23.321428571428573,ES
2015-04-17,-1,2074.0,2079.3928571428573,20,-563.6857142857338,-489.2857142857338,4.892857142857143,stop,605,645,-1.1520583941606237,-1.0000000000000397,19.571428571428573,ES
2015-04-20,1,2095.75,2093.75,20,-224.4,-150.0,4.839285714285714,time,655,950,-0.46370479704797046,-0.3099630996309963,19.357142857142858,ES
2015-04-21,-1,2092.25,2091.5,20,50.6,125.0,4.861607142857143,time,640,950,0.10408080808080808,0.25711662075298436,19.446428571428573,ES
2015-04-28,-1,2093.0,2097.933035714286,20,-517.7035714285779,-443.3035714285779,4.433035714285714,stop,605,640,-1.1678308157099844,-1.0000000000000147,17.732142857142858,ES
2015-04-30,-1,2084.75,2089.7901785714284,20,-528.4178571428441,-454.01785714284415,4.540178571428571,stop,600,610,-1.163870206489647,-0.9999999999999715,18.160714285714285,ES
2015-05-06,-1,2077.5,2083.1696428571427,19,-561.7960714285529,-491.1160714285529,5.169642857142857,stop,580,645,-1.1439170984455582,-0.9999999999999624,20.678571428571427,ES
2015-05-26,-1,2110.75,2101.8535714285713,20,865.2428571428715,939.6428571428714,3.9151785714285716,target,585,660,2.2099703534778015,2.4000000000000363,15.660714285714286,ES
2015-05-27,1,2114.75,2110.4464285714284,20,-454.7571428571558,-380.35714285715585,3.8035714285714284,stop,590,605,-1.1956056338028511,-1.0000000000000342,15.214285714285714,ES
2015-05-29,-1,2111.0,2103.0464285714284,20,770.957142857165,845.357142857165,3.5223214285714284,target,625,650,2.1887756653993025,2.400000000000063,14.089285714285714,ES
2015-06-01,-1,2105.0,2109.0714285714284,20,-431.5428571428441,-357.14285714284415,3.5714285714285716,stop,585,600,-1.2083199999999634,-0.9999999999999636,14.285714285714286,ES
2015-06-02,-1,2097.25,2101.2678571428573,20,-426.18571428573375,-351.7857142857338,3.517857142857143,stop,585,595,-1.2114923857868571,-1.0000000000000553,14.071428571428571,ES
2015-06-05,-1,2085.25,2089.4464285714284,20,-444.0428571428441,-369.64285714284415,3.6964285714285716,stop,575,590,-1.2012753623188053,-0.9999999999999648,14.785714285714286,ES
2015-06-10,1,2095.75,2104.5607142857143,20,856.6714285714312,931.0714285714312,3.8794642857142856,target,605,670,2.2082209436133557,2.400000000000007,15.517857142857142,ES
2015-06-12,-1,2090.75,2095.535714285714,20,-502.97142857142205,-428.5714285714221,4.285714285714286,stop,655,670,-1.1735999999999849,-0.9999999999999849,17.142857142857142,ES
2015-06-18,1,2108.5,2112.25,20,350.6,425.0,4.691964285714286,time,605,950,0.7472350142721219,0.9058039961941009,18.767857142857142,ES
2015-06-30,-1,2055.5,2061.25,19,-569.43,-498.75,5.25,stop,595,830,-1.1417142857142857,-1.0,21.0,ES
2015-07-06,1,2061.5,2055.964285714286,19,-549.0728571428509,-478.39285714285097,5.035714285714286,stop,610,810,-1.147744680851051,-0.9999999999999871,20.142857142857142,ES
2015-07-07,-1,2053.25,2042.0607142857143,20,1094.5285714285687,1168.9285714285688,4.870535714285714,target,595,635,2.2472447296058604,2.3999999999999946,19.482142857142858,ES
2015-07-08,-1,2047.5,2053.3035714285716,18,-544.2814285714403,-477.32142857144026,5.303571428571429,stop,630,640,-1.1402828282828528,-1.0000000000000244,21.214285714285715,ES
2015-07-09,-1,2054.0,2060.0,18,-561.96,-495.0,5.5,stop,625,655,-1.1352727272727274,-1.0,22.0,ES
2015-07-24,-1,2087.25,2075.910714285714,20,1109.5285714285778,1183.928571428578,4.933035714285714,target,630,820,2.2491800904977506,2.4000000000000132,19.732142857142858,ES
2015-07-28,-1,2063.0,2068.125,20,-536.9,-462.5,4.625,stop,615,640,-1.1608648648648647,-1.0,18.5,ES
2015-07-31,-1,2100.5,2105.1651785714284,20,-490.9178571428441,-416.51785714284415,4.165178571428571,stop,580,620,-1.1786237942121875,-0.9999999999999689,16.660714285714285,ES
